docname,pre,keyword,post
nadiabaudouin.104,"Le 7 mars je suis à fond pour , le GVT et tous",ceux et celles,qui sont dans la vie 💜 💜 💜
FZores.69,Parler COVID-19 et vaccin ça attire plus de monde que la cardiologie 😄 Merci à,toutes et tous,
nadiabaudouin.167,"mars je suis à fond comme de nombreuses personnes avec , le GVT et tous",ceux et celles,qui sont dans la vie 💜 💜 💜
nadiabaudouin.190,Elle parle de,ceux et celles,qui sont contre l ' intérêt général notamment les extrêmes et les syndicats
LydiePoree.1,démarre au le décisif débat sur la constitutionnalisation du droit à l ' IVG :,sénateurs et sénatrices,"écoutez les Français • es , nous voulons 💚 ✊🏻"
GaetanKhelifa.3,Bonjour à,toutes et tous,! Bon
nadiabaudouin.219,extrême gauche vote contre le soutien au pouvoir d ' achat . . vous savez,ceux et celles,qui disent être pour le peuple et ne veulent pas bosser
nadiabaudouin.283,"vrai . Le 7 mars je suis à fond avec , le GVT et tous",ceux et celles,qui sont dans la vie 💜 💜 💜 IFrap
ma_tudis__charo.8,Va te faire foutre Heureusement que tt les,marocains et marocaines,ne sont pas tous des puants de ton genre … T ' es pas mieux
GaetanKhelifa.13,Bonjour à,toutes et tous,. Ce matin groupe de travail avec la DRH du Ministère de l ' sur
nadiabaudouin.537,A,ceux et celles,qui ne veulent pas comprendre ce qu ' est la retraite par répartition . .
nadiabaudouin.741,😂 😂 😂 😂 😂 les régimes spéciaux sont de sortie avec,ceux et celles,qui depuis les 35 h sont fatigués de travailler . Les extrêmes sont mauvais même
nico_dufrene.10,Oui la conduite d ' est digne . On ne peut en dire autant de,ceux et celles,"qui instrumentalisent un malheur privé à des fins personnelles , comme le Tartuffe de Molière"
GaetanKhelifa.17,Qu ' elle honte ! j ' espère que les,marseillaises et marseillais,des 4 et 5ème arrondissement se rendent compte que cette gouvernance du secteur n '
GaetanKhelifa.24,Bonjour à,toutes et tous,! Bon !
p_roche44.1,Qui de,ceux et celles,qui l ' ont connu pourrait l ' oublier ? Putain de 4 février .
ManonGvd.1,"puis , la peur n ' évite pas le danger alors inutile d ' oppresser",ton ou ta,partenaire . Si elle / il veut te tromper elle / il le fera quoique
GaetanKhelifa.33,Bonjour à,toutes et tous,. Bon !
Gagateux.50,Bon c ' est super ! Content de vous voir tous,heureuses et heureux,visiblement ; - )
Philippe353.432,Voilà,ceux et celles,qui ont appelé à voter Macron
GARCIAJacqueli2.23,Que ces quelques brins de muguet vous apportent à,toutes et tous,du bonheur .
Piwi_47.16,"de le dire sans spoiler , donc motus & amp ; bouche cousue . Mais",ceux et celles,qui ont vu savent probablement duquel je parle .
psy_paris.112,à tous les niveaux qui éclate de manière récurrente dans différentes régions du monde .,Ceux et celles,qui n ' ont toujours pas compris cela doivent se réveiller . . .
RemyBaho.4,Personne ne croit ça .,Ceux et celles,qui l ' utilisent savent très bien ce qu ' ils font
MargauxPutavy.2,"Les personnalités ,",joueurs et journalistes,anglais qui tombent sur Darmanin et ses déclas 🤌 💉
GautierB_Platon.4,"première sera à nouveau en accès libre demain , pour deux jours , pour",les curieuses et les curieux,". Et , ensuite , mise en chantier des parties 03 et 04 . J"
Romeje92.21,lu pour appliquer un programme mais pour contrer le RN ! Sans les voix de,ceux et celles,qui s opposent au RN à cette heure il serait retourné chez rotchild
GautierB_Platon.7,Merci et,curieuses et curieux,qui font entrer les chroniques dans le top 20 . Plus qu ' une journée
MargauxVIDAL1.60,Ce qui bloque pour une parti des,militants et militantes,du avec la . Insupportable et les larmes aux yeux de colères ! !
MargauxVIDAL1.162,", nous soulignons notre singularité qui pour but de rassembler l ' autre moitié des",militants et militantes,du PS . 🌹 👍 💪 🥰
Geek_Art.27,"avec , merci ! Pour rappel , édition time limited , 72h de vente pour",toutes et tous,", pas une minute de plus ! C ' est ce vendredi à 18h sur"
ggauger.1,Beau succès de notre première édition Bravo au plus de 5.300,coureuses et coureurs,"! Merci à pour sa confiance , et aux services de la pour leur mobilisation"
SH00KYSTAN.24,Je remercie tous,ceux et celles,"qui m ' ont souhaité mon anniversaire , j ' espère que pour certains ou"
MargauxVIDAL1.176,"Non , 30 % des",militants et militantes,qui ont votés au Congrès du .
Snac2.26,( . . . et bien en tout cas tant mieux pour,ceux et celles,"qui vont en bénéficier , cela va être en dessous de l ' inflation prévue"
sylvie_bert.75,La ce qui manque à tant de,ceux et celles,qui font nos lois Comme le disait l ' Abbé Pierre ( sans démagogie .
SylvieDUH.1,J aimerais remercier le petit fils De Gaulle et tous,ceux et celles,qui ont eu le courage de ne pas suivre le troupeau concernant la Russie et
MargueLefebvre.4,"Sinon , les",ramasseurs et ramasseuses,"de balles , ils ont 13 ans et ils continuent de cavaler dans le froid"
UlmannPaul1.14,"Sur ces belles paroles , je souhaite le meilleur et plein succès à",ceux et celles,qui auront l ' honneur de me succéder en tant que chefs et cheftaines Louveteaux-Jeannettes
Wallace82152871.76,Imaginez le niveau de,ceux et celles,qui ont voté pour elle .
marie_coiffard.1,membres d ' une structure par définition . Nous avons de nombreuses réunions ouvertes à,tous et toutes,par ailleurs ( l ' essentiel en fait )
Marie83287847.1,Soyons,bienveillant et bienveillante,"envers nos moutons . Comme avait prédit Attali , ils sont aller d ' eux-mêmes"
zacal33.337,Chez moi . D ' ailleurs j ' invite tous,ceux et celles,qui veulent venir 😉
Zentyks.7,"Bonne soirée les amies , et toute ma force pour",ceux et celles,qui travaillent dans la journée 🫶🏻 🫶🏻
Marieg120.32,Merci à,tous et toutes,sur instagram vous me regalez
GillFABRE.8,"Bonjour Très belle journée à toi , à",toutes et tous,.
Marieg120.123,Ces,joueurs et joueuses,s affrontent dans des jeux . Ça s élimine après les jeux et forcement ça
GillFABRE.11,"Ce week-end c ' est ski au Lioran . Bon week-end à toi , à",toutes et tous,!
GillFABRE.20,"Bonjour Guillaume , Belle journée à toi , à",toutes et tous,.
MarielleLautrou.1,"2 mois de plus pour profiter de cette "" maison "" pour de nombreux",militants et militantes,"! Si tu n ' es pas encore venue , fonce ! Et si tu"
GoffAurore.2,contre les discriminations et les violences basées sur le genre est l ' affaire de,toutes et tous,.
MarieNicolasABC.21,N ' allez donc jamais consulter,un ou une,gynécologue .
GomezStephane.1,", pour parler d ' et d ' ✅ ➡ C ' est avec les",habitantes et les habitants,de nos quartiers populaires que nous construirons les réponses et les ponts vers l '
gourmetshit_.5,Tqt on a,toutes et tous,mangé avec nos doigts ptdrrr les couverts tu prends la première bouchée tu captes c
MartinBoissavit.55,La :,tous et toutes,concernés ! ! ! ❌ dessin by
martinsmaurice2.19,Coucou,Tweeteur et Tweeteuse,", en ce moment pas bien le temp de venir ici , boulot obligé j"
GregoryMakles.93,"Par contre , si",toutes et tous,"étaient assez fort en dessin "" académique "" ( le concours l ' exigeait )"
Matfau.1,"Oui , mais uniquement pour les potentiels",électeurs et électrices,Eelv 🤡
MAURYJULIEN1.63,"Louis tout les lycéennes et lycéens ,",étudiants et étudiantes,", colegiennes et collégiens , même dans les écoles communales te réclament à corps et"
Janounette_.19,ordres de Mélenchon suite à son OPA hostile sur le reste de la gauche (,ceux ou celles,qui ne sont pas contents peuvent descendre du train . . . ) . Mais
Michel_Angel1.16,"vous appartient . Les lois sont à votre disposition afin de contrer , punir tous",ceux ou celles,"qui oseront le pénétrer , comme une aiguille . . . Toute pénétration sans votre"
MikeAnimateur.96,même chez les politiques de couleurs . Le racisme systémique faudra l ' expliquer à,ceux ou celles,"qui se font agressé ( e ) s , violer ou tué ( e )"
nadiabaudouin.829,ne demande rien à l ' Etat … vraiment je m ' en fiche de,ceux ou celles,qui veulent vivre autrement . Chacun est responsable de ce qu ' il fait ou
GuarindePotomas.11,"' est-ce que cela peut bien vous faire d ' écrire correctement "" Bonjour à",toutes et tous,""" . Quelle idéologie débile !"
rebouxjoseph.1,"Pk ,",ceux ou celles,qui ont commencé à 16 ans
RJoannesse.21,"Alors qu ' il y a 20 ans environ , on disait que",ceux ou celles,qui déplaçaient en vélo c ' étaient les pauvres
AdoukobyChris.7,Tout dépend des critères de beauté de,chacun et chacune,mais est possible que pour certains êtes vivant tu ne sois pas considéré comme une
Bene_Chr.1,être révélé . N ' importe quelle entreprise ou secteur serait chanceux de travailler avec,chacun et chacune,de ces jeunes .
elisacordier31.1,"Une honte ,",chacun et chacune,doit pouvoir disposer de son corps et surtout chacun et chacune à le droit de
elisacordier31.1,"Une honte , chacun et chacune doit pouvoir disposer de son corps et surtout",chacun et chacune,à le droit de choisir s ' il veut être parent !
memoart_dadrien.83,"Et la bonne réponse est en image , c ' était évidemment Joseph Fouché !",Le ou la,"gagnante sera tiré ( e ) au sort ce soir , avec naturellement une petite"
merlinpapin3.3001,"Part 2 dictionnaire des Excentriques , dans cette liste des 150",acteurs et actrices,", j ' ai pu voir ce mois-ci 75 acteurs de cette liste . Cela"
ferrandp.1,Contraception . À,chacun et chacune,sa méthode . Un dossier très complet - la lettre .
g_garrigos.26,les discriminations c ' est agir pour une société inclusive respectueuse de la dignité de,chacun et chacune,🏳‍⚧ 🏳‍🌈
jduclosvalois.2,le site de l ' Venez découvrir l ' équipe et les travaux engagés par,chacun et chacune,🙌
hakim_abdi_HA.1,", nous sommes tous humains avant tout . Le racisme est la bêtise humaine ,",humaines et humains,aimons-nous .
KarinePlassard.2,"En fait elle parle comme elle veut , et comme",chacun et chacune,"d ' entre nous le , la souhaite 😊 bonne journée"
Leo_Macor.2,C ' est le but d ' avoir un parti qui rassemble où,chacun et chacune,"dispose de ses avis qu ' il peut exprimer , non pas comme Renaissance ("
maryamarchitect.3,"anniversaire de la révolution contre la dictature du Chah en 1979 Votre présence , à",chacun et chacune,"d ' entre vous , est primordiale pour donner au peuple iranien l ' espoir"
michel_chanson.39,À,chacun et chacune,de se défendre et de faire comme bon lui semble donc on fais ce qu
RomanLANIEL_.7,"À vomir , il s ' agirait simplement de considérer",chacun et chacune,". Loin du fantasme de propagande LGBT dénoncé par l ' E-D , l '"
michel_chanson.37,revenez plus chez nous retour en Afrique pour tous et qu ' ils y retourne,tous et toutes,
Walid63298851.5,plus courageux sont ceux tombés et ceux qui chaques jours sur le terrain assurent que,chacun et chacune,vivent en paix . Non pas un qui prétend représenter qui que se soit .
hayat_atia.18,Nous sommes,toutes et tous,effrayé ( e ) s … 💔
hayat_atia.45,"valeurs humanistes et notre fameuse « cosmopolitanie » . Il sait que nous sommes ,",marseillaises et marseillais,", ravi ( e ) s de le rencontrer . Inchalla , je lui demanderai"
Michel_MENARD.7,de et à agir pour l ' #égalité et l ' accès aux droits de,tous et toutes,
Michel_MENARD.11,demander à l ' État les engagements nécessaires à l ' accès aux soins de,tous et toutes,.
Csagaspe.3,". "" l ' objectif est que",chacune et chacun,"puisse décider librement de son avenir "" 👉 Création de 300 000 emplois jeunes de"
Hbescontact.17,,Toutes et tous,de la NUPES @ LR lamentable Fin de règne de la 🇫🇷
DelphineIweins.1,par le . Voici pourquoi c ' est important et ce que ça change pour,chacune et chacun,d ' entre nous . 👇🏻
driat3.50,beau vendredi pour,chacune et chacun,", je vous présent ChAVIGNOL"
MichelDefourni1.115,Bonjour a tous mes,pélicans et pélicanes,de France . Une bonne journée au bureau ou à l ' usine ou ailleurs
driat3.117,bonne soirée à,chacune et chacun,
driat3.170,beau jeudi pour,chacune et chacun,
MichelLussault.8,Je pense même que nous gagnerions à considérer que nous travaillons,tous et toutes,"dans un même domaine , celui des sciences sociales , unifié par bon nombre de"
HebbacheAli.10,Tendre pensée pour mes anciens,voisines et voisins,"de la Paternelle . Tir en pleine nuit , tir la journée d ' intimidation"
michelM612.7,"Silence radio total , aucuns mots ni réflexions sur les législatives ou ils auraient """,certains ou certaines,""" peut êtres été élus députés ."
JeromeMonamy.16,Aujourd ' hui présentation du plan régional de formation de la . Permettre à,chacune et chacun,de se former tout au long de sa vie pour trouver un emploi . Important
HeloiseCarreGui.4,💡 Une journée de travail riche et productive ! Merci à,toutes et tous,pour votre implication 🙏 et merci pour l ' accueil ! !
Henri_Chassagne.11,🏳‍🌈 Bonne à vous,toutes et tous,!
Kristellfresne1.20,"de ces inondations dramatiques , ils tentent de prévenir les dangers et de donner à",chacune et chacun,les moyens d ' éviter des drames quotidiens
Ludo_Brossard.52,"La révision du SAGE lancée en 2022 pour 3 ans , invite",chacune et chacun,à s ' exprimer sur les enjeux de l ' eau à travers une nouvelle
michelgellyp.6,"catastrophes . Un film dense , émouvant et poétique qui parle , finalement , de",chacune et chacun,d ' entre nous
poirel2.1,"' exposition d ' irrigue toujours le territoire . Ludique et collaborative , elle invite",chacune et chacun,à devenir consom ' acteur du 🔎 Visitez le site dédié
T_Schmonfiss.12,"républicaines , ne négligeons pas le cheese-naan , fleuron de la gastronomie française , que",chacune et chacun,"( celles-et-ceux ™ ) peuvent déguster , en responsabilité et avec modération , parce que"
herrmann_franck.2,sur le point de démarrer La rappelle son attachement à la défense des droits pour,toutes et tous,et sa lutte quotidienne contre les
ValentineVIARD.3,faisant grossir le gâteau que nous aurons plus à partager et à redistribuer équitablement !,Chacune et chacun,", actrice et acteur m , pour collectivement faire progresser le PIB , créer de"
VNVBofficiel.1,de 1⃣7⃣0⃣0⃣ spectateurs venus supporter ce samedi les Panthères ! 🙏 Un immense 𝐌𝐄𝐑𝐂𝐈 à,chacune et chacun,d ' entre vous !
Marieg120.126,Je suis une femme pr information .,Chacuns et chacunes,ces choix cela ne fait pas de moi une personne malfaisante
MoahRikunelOff.27,"L U N D I ✨ Good vibes only , bonne semaine à",tous et toutes,🤙🏿 prenez soin de vous et de vos proches
HervePoussineau.8,Bon week-end à,toutes et tous,.
Marieg120.175,marseilais qu on a enfermé dans un château pendant x semaines . Visiblement ils jouent,chacuns et chacunes,pr faire gagner une cagnotte à l un de leurs followers sur insta .
HVintras.12,Où sont,les tatouées et les tatoués,?
MoHa9375.10,Tu as bcp de haine en toi c sûre que t,un ou une,rejeté de quelque part 🤔
MonchyMarc.1,plus de cotisants . Donc la réforme des retraites faut la retirer . Vous êtes,tous et toutes,dès guignol chez Macron . La rue et la colère du peuple vous le rappellent
MonniauxD.76,Il est précisé dans le communiqué que ce groupe sera composé de,présidents et présidentes,.
MonniauxD.225,( NB : je dis cela bien entendu sans animosité envers les,présidents et présidentes,", et notamment pas envers celui de notre tutelle hébergeante , à qui je fais"
Analoufa.52,vieille guenon ou le jean mi trognes ? Pour une trogne ça c ' est certain,elle / il,en a une ! Beurk comme dirait ma petite fille 🤮 🤮
c_drouault.12,Faire une liste de tout ce qu ',elle / il,SAIT faire ? même chose outre Atlantique pour rentrer dans une école . . . les
Caskett67.1,mon mot à dire . Expliquez-lui que c ' est pour son bien et qu ',elle / il,"pourra sortir un autre jour . Au final , c ' est vous l ' adulte"
ManonGvd.1,' évite pas le danger alors inutile d ' oppresser ton ou ta partenaire . Si,elle / il,veut te tromper elle / il le fera quoique tu fasses pour l ' en empêcher
ManonGvd.1,inutile d ' oppresser ton ou ta partenaire . Si elle / il veut te tromper,elle / il,le fera quoique tu fasses pour l ' en empêcher
Matbou12.232,hahahahahah trop mignon,elle / il,( je sais pas ) danse mieux que moi . . . . . . mdrr
Moonbulous.38,un débordement de manif De l ' autre va falloir admettre qu ' on est,tous et toutes,alliés et que la solidarité s ' arrête pas au chasuble
 ,"Aux côtés de l ' actrice Nicole Kidman alors son épouse ,",elle et il,venaient tous deux présentés HORIZONS LOINTAINS de Ron Howard présentés en clôture . avait alors
ICAN7777777.64,à 20h il en a eu la Preuve ! ! Merci à et Tous ces,Électrices et Électeurs,👍 🙏 🙏 🙏
AlexandreParrot.57,' est pour le plaisir de qui que tu fais un gosse du coup ?,Elle ou il,n ' existe pas encore au moment du choix hein . . . Raisonnement lunaire
CourmontSylvie.124,,Elle ou il,", va savoir ! 😏"
Indixit.6,"la sortie de son ouvrage "" Technoféminisme "" . Une lecture que je conseille à",toutes et tous,.
ingridmilcent.16,Bon week-end à,toutes et tous,", profitez en bien pour vous reposer . Bisous 😘"
pctjte.58,,Elle ou il,"aurait dû faire un stage en Irak , Syrie Il y a des cours de"
xElbaz.2,"déclarer votre flamme , faire votre demande en mariage ou bien simplement lui dire combien",elle ou il,compte pour vous ? 😍 C ' est par ici :
BarbisanMichel.33,aux Français Mais clairement Brigitte dur de l ' oublier avec toutes les rumeurs sur,elle ou lui,car je suis toujours dans le doute sur sa véritable identité 🤔
Irchad_IbnBadis.5,En finir avec les prières de rue 🧡 Bâtir un lieu de rencontre ouvert à,toutes et tous,pour améliorer le bien vivre ensemble
Irchad_IbnBadis.11,🧡 Bâtir un lieu de rencontre ouvert à,toutes et tous,"pour améliorer le bien vivre ensemble 🕛 Réduire vos impôts , en faisant un don"
PetrachiChantal.2,"' un qui pleure , je ne peux pas m ' empêcher de pleurer avec",elle ou lui,
Fatih2mars.28,,Elles ( ils ),nous cassent les couilles avec leurs vidéos et commentaires . Privatisez la salle ou faites des
MoiGinette.8,", qu ' elles s ' en aillent faire leurs grenouillages hors de LFI . Si",elles ( ils ),"ne sont pas satisfait ( es ) , ielles n ' ont qu ' à créer"
IrinaKirinna.15,Très bonne semaine à,toutes et tous,au travers ce souvenir de vacances ! Courage 😘
ISAGRAM49.11,🙏 merci 😚 et à la ! Excellent week-end à,toutes et tous,!
BeneRousseau.19,assez pauvres . Et celle du CHU n ' est pas forcément super accessible . Et,elles / ils,"ne sont pas forcément très dégourdi , surtout lorsqu ' ils / elles rédigent pendant leur"
LeoCorcos.42,"de laisser parler les journalistes de sport qui , contrairement à vous , savent de quoi",elles / ils,parlent et ne baignent pas dans l ' égotisme et le sexisme crasses .
veroniquegoy.6,,Elles / ils,"se battent pour être libres . Quoi que certains en disent , en France on est"
Cameron20370744.45,Wonner . I Aberkane . T . Schaller . S Muller Bohard c est d,elles et eux,dont l ' histoire se souviendra . Les rares qui sont restés debouts . ✌
cbrossel.11,"20 , 25 ou 30 ans à la Ville En un mot : Merci à",elles et eux,pour leur engagement au service des Parisiens !
J_Sanfilippo.4,Bravo à,toutes et tous,pour cette belle opération de « Allez Vers » dans les Quartiers de 👏 👏
Damientcvl.1,grand succès ! Quasiment 200 étudiant·e·s présent·e·s pour le cours de Spectroscopies . Bravo à,elles et eux,"pour leur motivation , et à samedi prochain !"
J_Sanfilippo.5,par les équipes du ône autour du éaire et de l ' . Bravo à,toutes et tous,👏
FrancescaGary.241,""" Avec nos convictions et l ' appui de parlementaires qui sont ,",elles et eux,", convaincus de l ' intérêt de valoriser les et non les privatiser ou paupériser"
jpmignard.294,' est cette dictature : une dictature coloniale . Dans tous les cas salut a,elles et eux,.
JA_Moreau.76,""" Les",danseuses et danseurs,"pourront continuer à bénéficier de leurs droits à la retraite à 42 ans . """
Kristellfresne1.58,,Elles et eux,"sous leurs uniformes ne portent pas que la voix de leurs valeurs , que la"
leodiross.2,des banques et des voitures de la répression qui brûlent . . . Force à,elles et eux,. A bas les théocrates .
MirAlphonse.3,"goûters , BBQ avec l ' association , cinéma en plein air … grâce à",elles et eux,", les vacances sont là pr tous !"
JacquesJeanJar1.64,C ' est Dimanche . Souhaits à,toutes et tous,de Bon Appétit .
NadiaPellefigue.8,et de qui formeront demain la première Assemblée égionale des Jeunes . 👏🏻 Merci à,elles et eux,"pour leur mobilisation , merci aux équipes"
JacquesJeanJar1.140,Il y a encore en 2023 et en France ce niveau politique qui vient,des électrices et les électeurs,qui l ' on élu . Le diable ne sort jamais seul .
reinedibussi.7,"de personne providentielle pour "" sauver "" le Cameroun , il y aura les Camerounais-es",elles et eux,mêmes !
RomainBouth.19,que seul le départ en retraite est perçu comme la sortie du tunnel . Pour,elles et eux,", mobilisons-nous ! ( 4 / 4 )"
RomainMorlier.35,"Immunodéficience Humaine ( VIH ) , à l ' origine du SIDA . Merci à",Elles et Eux,.
JacquesJeanJar1.188,Dire qu ' il y a des,électrices et électeurs,de Poissy qui ont choisi ce phénomène de foire pour rentrer à la niche .
SarahFayolle.5,destinée à toujours + d ' extraction fossile en Mer du Nord . Force à,elles et eux,💚 Petit-es ( sur la photo ) mais costaud-es . © Chris J Ratcliffe /
SECHAUDJ.1,"Que toutes celles et ceux socialistes , qui portent en",elles et eux,"le féminismeet le manifestent plus particulièrement le 8 mars , se souviennent des propos sexistes"
Tristan21000a.59,"insoumis qui ont applaudi leur collègue , camarade voire ami pour plusieurs d ' entre",elles et eux,. Tout cela a donné une piètre
AndyKerbrat2022.2,"personnel de la résidence de l ' Île de Nantes , organisée par la .",Elles et ils,"sont en grève pour dénoncer les conditions de travail , les conditions de vie des"
Jajounette.17,Bonjour mon Didier . Bon samedi à toi 👍 😘 😘 Ainsi qu ' à,toutes et tous,"😘 😘 ❤ ma Flo préférée 😘 😘 Denis , Véro , Valérie , Cédric"
jansenluc4.13,"droite n ' existent pas au Parti des Cyclistes ! Ni gauche ni droite ,",toutes et tous,au parti des cyclistes ! ! ! ! ! ! ! !
Cogneras.3,,Elles et Ils,"soutiennent ma candidature aux Législatives : Stéphane Lavignotte , écrivain , théologien et pasteur ,"
nadiabaudouin.340,Vous savez les NUPES sont de grands,menteurs et menteuses,pour créer le chaos . Les Échos : continuité de mensonges à outrance chez les
JayMadoz.66,⛩ Bonjour les gens de la tl je vous souhaite un très agréable week-end à,toutes et tous,☀ 🌿 ☀ 🌿 🌈
Comprendre_agir.28,"' est pas très clair en France , pour d ' autres raisons . Car",elles et ils,font en réalité le jeu du patriarcat en se taisant et collaborant aux formes les
FredBienvenue.10,"celles et ceux qui se déplacent à vélo ? Sur le bld Emile Zola ,",elles et ils,"sont fréquemment mis en danger par des automobilistes ( feux grillés , téléphone , klaxon"
JayMadoz.85,dedans le smartphone 👋 Ecrivons ensemble une nouvelle page de bonheur 🌼 Excellente semaine à,toutes et tous,❤
khalid_srhali.1,"condamnés donc les coupables fonts leurs paine de prisons an France , leurs paine purger",elles et ils,sons reconduits dans leurs paye . Les magistrates et magistrats ont besoin de pouvoirs faire
khalid_srhali.7,bien se monde parceque les personnes valides travailles et n ' accepte pas se pourquoi,elles et ils,se vantent temps de la solidarité . Le travaille des handicapé être une ineptie .
khalid_srhali.12,"vous voyez je ne suis pas un délinquant ou un malade , de toutes façons",elles et ils,l ' apporterons pas au paradis . Faites attention se n ' ai pas parceque
JayMadoz.92,⛩ Bon week-end à,toutes et tous,🏳‍🌈 🏳‍⚧
khalid_srhali.14,et se comporte comme des criminelle j ' ai déposé plainte plusieurs fois bien sûr,elles et ils,se sortes d ' affaire grâce au procureur qui ne donne pas suite à votre
khalid_srhali.25,"quoi ? combien perçoivent les législative et l ' exécutif pour faire quoi finalement ,",elles et ils,se sont emparés des richesse du paye qui lui même exploite .
JayMadoz.123,⛩ Bonjour à,toutes et tous,👋 Nous avons de l ' orage dans le Centre et la température est redevenue
khalid_srhali.41,"exemple qui méprise le droits français et ne respecte pas l ' être humain ,",elles et ils,"ne comprennes que la force et ne respecte que la force , maintenant ces la"
khalid_srhali.45,Le législatif et l ' exécutif,elles et ils,"sont les premier a ne pas respectés les lois , quant je voie ces personnes"
JayMadoz.145,⛩ Bon jeudi à,toutes et tous,💐
Philippe353.106,Pour moi,elles et ils,vont nous apporter des choses nouvelles
ViennetLudovic.55,Ha j ' ai oublié mettez aussi des médailles aux victimes de ces racailles car,elles et ils,"les méritent amplement , vous êtes un bidon . ."
VirginiJourdan.4,,Elles et ils,défendent l ' habitat léger et réversible : a trouvé un lieu pour partager savoirs
JBPegeon.7,"inutile sur le terrain , dans les institutions et auprès du public . En faisant",toutes et tous,front commun nous réussirons à faire entendre la voix de l ' intérêt général .
JeanCab19138521.40,font nos députés et pour les sanctionner ou les réélire aux prochaines élections . Si,elles ou ils,"votent pour la réforme , comptez sur moi pour le faire savoir . C cela"
JBPegeon.11,élu.e.s du nous étions cette après-midi à la manifestation du pour défendre les droits des,travailleuses et travailleurs,", pour l ' emploi , pour le climat ! ✊ 🌍 🌻"
Votre_chelouter.36,les hypocrites je ne reste pas avec . Surtout quand,elles ou ils,font semblant du contraire . vive la ummah . vive les plaintes qui ne sont
carlouu3.41,bon bref quand tom holland il va me serrer dans ses bras y ' en a,elles-ils,vont pleurer des torrents waw
jean_baudart.1,Bon 1er mai à,toutes et tous,. . . . 😍 😍
Thieum67.22,ce sont des « comptes de femmes motivées ( par l ' argent ) » si,elles-ils,savaient ! 🤣
florent60130633.1,e ) s à flotter dans l ' espace à poil . . . Pour,eux et elles,", la combinaison spatiale , c ' est pour les faibles . . . 🤭"
Jean_Mapine.82,"qui fatiguent les français , c ' est cette politique néolibérale productiviste qui aliène les",travailleuses et les travailleurs,"de cette société , donc l ' idéologie portée par le gouvernement Macron ."
ordisoftware.249,"moi , rien ne fonctionne pour ainsi dire , parce que tout sonne faux chez",eux et elles,", même s ' y sont doués , même avec de l ' esthétique et"
Jean_Mapine.249,"Bravo , tu viens de découvrir que nous sommes",toutes et tous,"déterminé·es par nos cadres de vies , tu es une sorte de génie de la"
ordisoftware.288,vi ! cdcdp sans pouvoirs comme maniacs poker ki pensent leurs pouvoirs font d ',eux et elles,"dieux et déesses qu ' y seront jamais ! leur seuls pouvoirs est mentir ,"
ordisoftware.288,et ça c ' est pas du pouvoir mais du crime ! prison time pour,eux et elles,!
Jean_Mapine.316,' est tellement pire ailleurs » ne dédouane en rien le fait que nous subissions,toutes et tous,"l ' idéologie globale du système capitaliste , en fait . Il va falloir arrêter"
Bernard33835782.87,Allô Polux 😉 les gueux qui sont à la caisse,eux ou elles,ne seraient t ' elles pas protégées
Jean_Mapine.393,Paix sur,toutes et tous,", catholiques , musulmans , juifs , bouddhistes , athées , etc , etc …"
NantesDavid1.6,"est toujours aussi remplis de dealers de drogues , cigarettes , ils sont connus de",tous et toutes,", ce sont les mêmes visages qui nous agressent chaque jour en attendant notre trams"
NantesDavid1.36,Tout mon soutien aux Pompiers 🚒 💕 🚒 ❤ Courage à vous,tous et toutes,et faites très attention à vous 💕 🚒 ❤ 💕 🚒
Jean_Mapine.560,"marché , donc le capitalisme , qui est irresponsable et suicidaire : nous le savons",toutes et tous,"parfaitement , rien que sur le sujet environnemental : ce système nous conduit à la"
NashJoh68945932.14,Bonne nuit,bourgeois et bourgeoise,
NathLambert.4,Cette journée au de en compagnie de et avec tous les,blobeurs et blobeuses,a été incroyable . Pas moins de deux records ont été pulvérisés ! 👏 Et
Jean_Mapine.714,et des dizaines d ' autres de la meme centrale d ' achat se réjouissaient,toutes et tous,de la hausse de rentabilité qu ' apportait la Loi egalim . Ils ont quasiment
nadiabaudouin.526,"Complètement cinglé vous êtes , vous ne fréquentez aucun",français et française,de + 60 ans … ils vont bien pourtant
Philipp09618326.120,gratuite et eux défonce nos forces de l ' ordre pompiers et personnes dit rien,français et française,réveillé vous expulser moi ces 💩
Neitsabes.10,puis c ' est chouette de découvrir de nouvelles choses en se rendant directement chez,un ou une,libraire : (
NelGuillet.85,"Le tweet ci-dessus , messieurs dame les",lecteurs et lectrices,", est un procédé de l ' homme de paille , c ' est à"
ClaudeGuennec.126,ne sont pas les syndicalistes qui vont bloquer le pays . . ce sont les,Français et Françaises,. . ! ! ! !
DidierPriver.3,pendant que les délinquants traites les,Français et Françaises,"comme des Animaux , eux , Bénéficient à fond des Droits de l ' Homme"
didierthune.48,"fiscale tue la France , mais surtout la capacité d ' une meilleure vie des",français et françaises,.
JeanlucGaillar1.10,"Je n ' ai pas contester , les faits sont avérés . Bonne journée à",toutes et tous,et attention au code de la route 🤪 🤪 🤪
JenBorsellino.31,Et joyeux 1er mai à,toutes et tous,!
nihilcec.2,"elle se calme pour continuer 😆 . Et désolée pour cette mésaventure , peut-être était-ce",un ou une,timide .
fred_mounia.1,d ' un gouvernement qui a fait les chose comme il veulent ils prennent les,français et françaises,comme des gamin laver les mains mettre le masque interdit de faire la éternuer dans
